Store,DayOfWeek,Month,Sales,Customers,Open,Promo,StateHoliday,SchoolHoliday,Promo2,CompetitionDistance_binned
663,4,7,5085,661,1,0,0,0,0,"(255,11745]"
582,1,2,9770,1042,1,1,0,0,0,"(35,245]"
889,2,2,4717,470,1,1,0,0,0,"(15155,22370]"
308,1,7,0,0,0,1,0,1,1,"(255,11745]"
841,1,12,4214,577,1,0,0,1,0,"(27070,75860]"
210,7,11,0,0,0,0,0,0,1,"(255,11745]"
253,3,8,6715,745,1,1,0,1,1,"(245,255]"
665,2,4,11860,1546,1,1,0,0,1,"(35,245]"
175,4,8,4264,587,1,0,0,1,0,"(255,11745]"
393,5,6,7386,810,1,1,0,0,0,"(255,11745]"
326,1,6,7669,566,1,1,0,0,1,"(255,11745]"
658,5,10,7038,659,1,1,0,0,1,"(255,11745]"
662,5,11,9943,912,1,1,0,0,0,"(255,11745]"
548,3,4,3566,359,1,0,0,0,0,"(255,11745]"
991,4,9,4548,432,1,0,0,0,0,"(255,11745]"
327,5,10,0,0,0,1,1,0,0,"(255,11745]"
168,2,6,10258,884,1,1,0,0,0,"(11825,13550]"
1036,7,4,0,0,0,0,0,0,1,"(255,11745]"
295,7,10,0,0,0,0,0,0,1,"(35,245]"
470,7,1,0,0,0,0,0,0,0,"(35,245]"
311,1,4,0,0,0,0,2,1,0,"(255,11745]"
852,5,4,5002,610,1,1,0,0,1,"(255,11745]"
983,5,4,5906,903,1,0,0,0,1,"(35,245]"
450,4,6,8561,1180,1,0,0,0,1,"(255,11745]"
1066,6,6,10622,1075,1,0,0,0,0,"(255,11745]"
297,6,8,3580,405,1,0,0,0,0,"(255,11745]"
294,7,9,0,0,0,0,0,0,0,"(255,11745]"
364,6,7,3273,411,1,0,0,0,1,"(13550,15155]"
341,2,3,3466,539,1,0,0,0,0,"(35,245]"
435,2,10,3106,361,1,1,0,0,0,"(255,11745]"
425,3,7,3544,426,1,1,0,1,0,"(255,11745]"
216,1,4,0,0,0,0,2,1,1,"(35,245]"
25,5,1,10659,1522,1,1,0,0,0,"(255,11745]"
265,6,8,2519,245,1,0,0,0,1,"(255,11745]"
47,5,3,5932,799,1,0,0,0,1,"(255,11745]"
234,1,7,9921,984,1,0,0,1,0,"(255,11745]"
150,5,12,10345,1063,1,0,0,1,0,"(27070,75860]"
962,2,4,5242,853,1,0,0,1,0,"(255,11745]"
301,1,6,7128,657,1,1,0,0,0,"(255,11745]"
791,2,1,9731,932,1,1,0,1,0,"(255,11745]"
675,5,11,5105,511,1,1,0,0,1,"(255,11745]"
202,5,1,4045,381,1,0,0,0,0,"(255,11745]"
255,6,7,6379,592,1,0,0,0,1,"(255,11745]"
593,5,5,8681,1132,1,1,0,0,0,"(27070,75860]"
546,2,2,14590,1628,1,1,0,1,0,"(255,11745]"
394,7,1,0,0,0,0,0,0,0,"(255,11745]"
762,2,5,4307,430,1,0,0,1,1,"(255,11745]"
924,5,3,4758,505,1,0,0,0,1,"(255,11745]"
475,7,1,0,0,0,0,0,0,0,"(35,245]"
704,5,9,9483,1060,1,0,0,0,0,"(255,11745]"
632,1,7,6316,856,1,0,0,1,0,"(255,11745]"
376,5,12,12102,1240,1,1,0,0,0,"(35,245]"
235,4,6,7039,555,1,1,0,0,1,"(255,11745]"
265,5,5,5282,539,1,1,0,0,1,"(255,11745]"
694,3,3,8671,775,1,1,0,0,1,"(255,11745]"
86,3,12,7987,883,1,1,0,0,1,"(255,11745]"
947,4,3,7425,1050,1,1,0,0,1,"(255,11745]"
544,2,2,15077,1872,1,1,0,1,1,"(245,255]"
968,7,10,0,0,0,0,0,0,0,"(255,11745]"
709,2,4,11755,1541,1,0,0,1,0,"(255,11745]"
965,5,10,7772,833,1,1,0,0,0,"(35,245]"
335,7,7,8029,1509,1,0,0,0,1,"(35,245]"
1073,1,2,6633,897,1,0,0,0,1,"(255,11745]"
1048,6,4,4661,433,1,0,0,0,1,"(255,11745]"
1090,6,8,2644,343,1,0,0,0,1,"(255,11745]"
108,3,4,11170,844,1,1,0,0,0,"(255,11745]"
119,7,1,0,0,0,0,0,0,0,"(255,11745]"
531,3,12,6848,797,1,1,0,0,0,"(255,11745]"
597,3,9,3339,550,1,0,0,0,1,"(35,245]"
855,6,7,3436,392,1,0,0,0,1,"(255,11745]"
623,2,4,7554,855,1,1,0,0,1,"(255,11745]"
965,2,6,10049,961,1,1,0,0,0,"(35,245]"
1095,6,8,2269,421,1,0,0,0,1,"(255,11745]"
192,6,5,16106,1068,1,0,0,0,1,"(255,11745]"
548,5,10,4991,432,1,1,0,1,0,"(255,11745]"
44,6,1,3773,487,1,0,0,0,0,"(255,11745]"
915,3,3,4661,408,1,0,0,0,1,"(255,11745]"
484,1,5,8144,764,1,1,0,0,0,"(13550,15155]"
496,4,9,7279,802,1,1,0,0,0,"(255,11745]"
239,7,7,0,0,0,0,0,0,0,"(255,11745]"
909,3,1,15677,1334,1,1,0,0,1,"(255,11745]"
781,7,1,0,0,0,0,0,0,0,"(255,11745]"
511,1,1,7009,895,1,1,0,0,0,"(255,11745]"
496,3,3,8542,882,1,1,0,0,0,"(255,11745]"
1004,4,3,5739,463,1,1,0,0,1,"(255,11745]"
493,2,4,10623,936,1,1,0,1,1,"(255,11745]"
281,5,3,6150,569,1,0,0,0,0,"(255,11745]"
775,7,9,0,0,0,0,0,0,1,"(255,11745]"
216,1,10,9769,1118,1,1,0,1,1,"(35,245]"
759,6,2,4694,531,1,0,0,0,1,"(35,245]"
263,1,8,2691,265,1,0,0,1,1,"(255,11745]"
800,4,1,5880,551,1,1,0,0,0,"(255,11745]"
1050,5,10,8110,575,1,1,0,1,1,"(11825,13550]"
864,4,3,4521,639,1,1,0,0,1,"(255,11745]"
475,6,7,6476,1016,1,0,0,0,0,"(35,245]"
567,5,9,3856,560,1,0,0,0,1,"(255,11745]"
493,7,3,0,0,0,0,0,0,1,"(255,11745]"
596,2,5,5288,733,1,1,0,0,0,"(255,11745]"
801,7,6,0,0,0,0,0,0,0,"(27070,75860]"
972,7,9,0,0,0,0,0,0,0,"(13550,15155]"
624,6,2,4723,453,1,0,0,0,0,"(255,11745]"
51,1,3,5271,448,1,0,0,0,1,"(255,11745]"
243,5,4,5735,884,1,0,0,0,1,"(255,11745]"
681,3,3,2304,390,1,0,0,0,1,"(255,11745]"
860,2,7,7063,786,1,1,0,1,0,"(255,11745]"
592,4,2,3379,499,1,0,0,0,0,"(255,11745]"
477,6,1,5518,454,1,0,0,0,1,"(255,11745]"
757,1,12,6258,570,1,0,0,0,0,"(255,11745]"
716,4,6,4927,389,1,0,0,0,1,"(255,11745]"
889,5,6,5030,538,1,1,0,0,0,"(15155,22370]"
883,7,7,0,0,0,0,0,0,0,"(255,11745]"
1083,3,9,5650,373,1,1,0,1,1,"(255,11745]"
330,3,4,3334,425,1,0,0,0,1,"(255,11745]"
772,5,10,0,0,0,1,1,0,0,"(255,11745]"
826,4,11,7585,751,1,0,0,0,0,"(255,11745]"
624,1,3,11342,915,1,1,0,1,0,"(255,11745]"
365,1,4,6353,646,1,1,0,0,1,"(255,11745]"
716,2,1,4443,349,1,1,0,0,1,"(255,11745]"
378,7,5,0,0,0,0,0,0,0,"(255,11745]"
910,7,5,0,0,0,0,0,0,1,"(11825,13550]"
469,3,3,8814,1192,1,0,0,0,0,"(255,11745]"
156,3,2,5164,627,1,0,0,0,1,"(255,11745]"
966,4,1,3683,528,1,0,0,0,0,"(255,11745]"
527,1,12,15952,1232,1,1,0,0,0,"(255,11745]"
355,5,4,7551,1019,1,0,0,0,0,"(255,11745]"
47,6,10,5399,721,1,0,0,0,1,"(255,11745]"
463,3,3,5352,885,1,0,0,0,0,"(255,11745]"
499,6,1,4534,689,1,0,0,0,1,"(255,11745]"
1086,6,8,6757,722,1,0,0,1,1,"(35,245]"
799,2,9,8080,814,1,0,0,0,0,"(255,11745]"
1023,6,8,5829,720,1,0,0,0,1,"(255,11745]"
97,7,10,0,0,0,0,0,0,0,"(255,11745]"
734,5,9,6607,627,1,1,0,0,1,"(35,245]"
651,5,10,7665,952,1,1,0,0,0,"(35,245]"
276,4,11,4894,570,1,1,0,0,1,"(255,11745]"
781,1,9,7002,851,1,1,0,0,0,"(255,11745]"
267,3,8,7831,935,1,1,0,1,0,"(255,11745]"
562,4,9,17304,2975,1,1,0,1,0,"(255,11745]"
1078,6,4,4744,397,1,0,0,0,1,"(255,11745]"
486,2,10,3432,476,1,0,0,0,1,"(255,11745]"
206,1,3,11871,1126,1,1,0,0,1,"(255,11745]"
63,3,6,7587,661,1,1,0,0,1,"(255,11745]"
131,3,3,5935,578,1,1,0,0,0,"(255,11745]"
971,7,10,0,0,0,0,0,0,1,"(255,11745]"
738,4,4,6107,554,1,0,0,1,0,"(255,11745]"
1104,1,5,4385,381,1,0,0,0,1,"(255,11745]"
837,6,1,1192,140,1,0,0,0,0,"(13550,15155]"
1020,2,5,9656,1172,1,1,0,0,0,"(35,245]"
524,4,1,6566,753,1,0,0,0,0,"(27070,75860]"
475,3,5,6125,929,1,0,0,0,0,"(35,245]"
896,4,5,7263,1064,1,1,0,0,0,"(35,245]"
722,7,9,0,0,0,0,0,0,0,"(35,245]"
209,3,4,5250,557,1,0,0,0,1,"(255,11745]"
330,2,2,3091,386,1,0,0,0,1,"(255,11745]"
422,4,1,4423,398,1,1,0,0,0,"(255,11745]"
577,3,5,4925,672,1,0,0,0,1,"(255,11745]"
1017,4,8,5637,884,1,0,0,1,0,"(35,245]"
742,5,11,9220,966,1,1,0,0,0,"(255,11745]"
395,7,6,0,0,0,0,0,0,0,"(255,11745]"
658,3,12,8093,725,1,1,0,0,1,"(255,11745]"
795,7,9,0,0,0,0,0,0,1,"(255,11745]"
512,1,6,5454,1328,1,1,0,0,1,"(255,11745]"
419,6,11,4173,736,1,0,0,0,0,"(255,11745]"
196,3,4,4178,612,1,0,0,0,1,"(255,11745]"
717,7,3,0,0,0,0,0,0,1,"(255,11745]"
693,1,8,4426,389,1,0,0,1,1,"(255,11745]"
959,3,12,8527,844,1,1,0,0,0,"(255,11745]"
599,6,10,12703,1080,1,0,0,0,0,"(255,11745]"
613,1,7,6090,932,1,0,0,1,1,"(245,255]"
624,5,4,5884,624,1,0,0,0,0,"(255,11745]"
1010,6,6,9654,856,1,0,0,0,1,"(255,11745]"
1014,7,6,0,0,0,0,0,0,1,"(35,245]"
147,7,12,0,0,0,0,0,0,0,"(255,11745]"
950,5,12,7669,673,1,1,0,0,0,"(255,11745]"
512,1,5,4922,1284,1,0,0,0,1,"(255,11745]"
1081,2,5,8565,1300,1,1,0,0,0,"(255,11745]"
792,3,1,5113,587,1,0,0,0,1,"(15155,22370]"
935,6,4,3039,350,1,0,0,0,0,"(15155,22370]"
671,1,1,5288,566,1,0,0,0,1,"(255,11745]"
722,2,5,11416,1727,1,1,0,0,0,"(35,245]"
491,6,2,6732,553,1,0,0,0,1,"(255,11745]"
538,3,1,0,0,0,0,1,1,0,"(255,11745]"
266,5,12,5179,618,1,0,0,1,1,"(255,11745]"
405,5,8,4973,533,1,1,0,1,1,"(255,11745]"
405,4,9,4750,492,1,1,0,0,1,"(255,11745]"
511,7,11,0,0,0,0,0,0,0,"(255,11745]"
37,7,2,0,0,0,0,0,0,0,"(255,11745]"
393,6,8,5897,604,1,0,0,0,0,"(255,11745]"
867,1,6,6272,525,1,1,0,0,0,"(15155,22370]"
300,5,3,6340,827,1,0,0,0,1,"(35,245]"
591,5,6,8091,645,1,1,0,1,1,"(255,11745]"
1068,6,2,5227,366,1,0,0,0,1,"(255,11745]"
126,2,8,6447,567,1,1,0,1,1,"(255,11745]"
252,6,9,8370,710,1,0,0,0,1,"(15155,22370]"
329,5,6,6071,611,1,0,0,0,1,"(255,11745]"
499,1,6,7602,877,1,1,0,0,1,"(255,11745]"
991,5,4,5212,486,1,0,0,1,0,"(255,11745]"
554,2,12,4897,662,1,0,0,0,0,"(255,11745]"
883,5,8,4898,534,1,1,0,1,0,"(255,11745]"
358,6,2,10749,1122,1,0,0,0,0,"(255,11745]"
313,6,5,4383,537,1,0,0,0,0,"(13550,15155]"
557,2,5,4889,706,1,1,0,0,0,"(245,255]"
95,7,12,0,0,0,0,0,0,0,"(255,11745]"
1018,6,7,10395,1193,1,0,0,0,0,"(35,245]"
690,5,1,6263,909,1,1,0,0,0,"(35,245]"
448,1,11,11731,916,1,1,0,0,0,"(255,11745]"
279,4,7,5570,486,1,0,0,0,1,"(255,11745]"
998,7,6,0,0,0,0,0,0,1,"(255,11745]"
398,2,9,5689,619,1,1,0,0,1,"(255,11745]"
863,7,3,0,0,0,0,0,0,0,"(15155,22370]"
707,6,2,4745,508,1,0,0,0,0,"(255,11745]"
925,7,4,0,0,0,0,0,0,1,"(255,11745]"
773,1,3,6366,781,1,1,0,1,0,"(35,245]"
818,5,5,7129,698,1,1,0,0,1,"(255,11745]"
545,2,10,8253,937,1,0,0,0,1,"(255,11745]"
830,1,4,9597,721,1,1,0,0,1,"(255,11745]"
571,1,6,5823,470,1,0,0,0,1,"(255,11745]"
292,7,8,0,0,0,0,0,0,0,"(255,11745]"
5,1,5,7173,707,1,1,0,0,0,"(27070,75860]"
126,4,10,15405,554,1,1,0,0,1,"(255,11745]"
79,1,6,4970,555,1,0,0,0,0,"(255,11745]"
262,3,4,26738,3596,1,1,0,0,0,"(255,11745]"
297,6,10,4286,497,1,0,0,0,0,"(255,11745]"
349,3,4,0,0,0,0,0,1,0,"(255,11745]"
481,4,7,4163,397,1,1,0,1,1,"(255,11745]"
749,2,10,7053,769,1,1,0,1,1,"(255,11745]"
866,4,5,0,0,0,0,1,0,1,"(255,11745]"
530,2,9,5317,995,1,0,0,0,0,"(15155,22370]"
596,4,5,0,0,0,1,1,0,0,"(255,11745]"
400,6,9,5371,829,1,0,0,0,1,"(35,245]"
191,2,7,6367,721,1,0,0,0,1,"(255,11745]"
999,7,9,0,0,0,0,0,0,1,"(13550,15155]"
1099,7,11,0,0,0,0,0,0,1,"(35,245]"
560,1,2,18229,1878,1,1,0,0,0,"(255,11745]"
34,6,7,5653,755,1,0,0,0,0,"(255,11745]"
503,5,12,11920,698,1,1,0,0,1,"(11825,13550]"
410,7,10,0,0,0,0,0,0,1,"(35,245]"
473,7,9,0,0,0,0,0,0,0,"(35,245]"
405,2,3,5388,550,1,1,0,0,1,"(255,11745]"
812,5,9,5092,724,1,0,0,0,0,"(255,11745]"
546,4,10,11369,1489,1,0,0,0,0,"(255,11745]"
614,2,7,8018,1048,1,1,0,0,0,"(255,11745]"
909,5,7,0,0,0,0,0,0,1,"(255,11745]"
145,4,9,8523,1348,1,1,0,0,1,"(255,11745]"
447,6,8,4747,576,1,0,0,0,0,"(255,11745]"
45,1,3,7183,494,1,1,0,0,0,"(255,11745]"
443,7,8,0,0,0,0,0,0,0,"(255,11745]"
273,1,3,10095,972,1,1,0,0,0,"(255,11745]"
116,7,1,0,0,0,0,0,0,0,"(255,11745]"
467,3,10,12970,1526,1,1,0,1,0,"(15155,22370]"
620,3,4,8505,720,1,1,0,0,1,"(255,11745]"
668,2,6,7388,986,1,0,0,0,0,"(255,11745]"
450,6,9,12765,1898,1,0,0,0,1,"(255,11745]"
233,2,4,12102,1178,1,1,0,1,0,"(255,11745]"
333,7,5,0,0,0,0,0,0,0,"(255,11745]"
1021,1,8,8550,1118,1,0,0,0,0,"(255,11745]"
567,3,8,4148,560,1,0,0,1,1,"(255,11745]"
364,2,11,4070,556,1,0,0,0,1,"(13550,15155]"
145,5,1,7525,1069,1,1,0,0,1,"(255,11745]"
668,7,6,0,0,0,0,0,0,0,"(255,11745]"
191,6,5,8280,764,1,0,0,0,1,"(255,11745]"
709,6,5,4457,572,1,0,0,0,0,"(255,11745]"
155,2,2,4378,448,1,0,0,1,1,"(255,11745]"
986,1,7,7496,845,1,1,0,1,1,"(255,11745]"
798,7,11,0,0,0,0,0,0,0,"(255,11745]"
454,2,1,11953,1252,1,1,0,0,0,"(22370,27070]"
752,3,6,7159,522,1,1,0,0,1,"(255,11745]"
766,7,3,0,0,0,0,0,0,0,"(255,11745]"
806,4,5,0,0,0,1,1,1,1,"(255,11745]"
604,6,5,8530,654,1,0,0,0,0,"(255,11745]"
603,2,5,9176,1197,1,1,0,0,1,"(255,11745]"
1067,1,2,7149,575,1,1,0,0,0,"(11825,13550]"
667,3,1,0,0,0,0,1,1,0,"(255,11745]"
1054,2,5,6667,641,1,1,0,0,1,"(11825,13550]"
805,3,5,7007,557,1,1,0,0,1,"(22370,27070]"
713,5,9,10072,1299,1,1,0,0,1,"(35,245]"
106,7,5,0,0,0,0,0,0,0,"(255,11745]"
569,4,6,5010,740,1,0,0,0,0,"(255,11745]"
1103,5,7,3666,280,1,0,0,1,1,"(255,11745]"
676,2,7,6859,1458,1,1,0,1,0,"(255,11745]"
51,2,1,4556,351,1,0,0,0,1,"(255,11745]"
921,2,7,9761,1070,1,1,0,1,0,"(255,11745]"
45,7,8,0,0,0,0,0,0,0,"(255,11745]"
648,1,9,10813,898,1,1,0,0,0,"(255,11745]"
721,5,4,6661,692,1,0,0,0,1,"(255,11745]"
310,7,5,2075,219,1,0,0,0,1,"(255,11745]"
1072,1,3,9503,791,1,1,0,1,1,"(255,11745]"
201,2,4,5908,440,1,1,0,1,1,"(15155,22370]"
827,5,8,12456,1817,1,0,0,1,0,"(245,255]"
391,6,2,3527,438,1,0,0,0,1,"(255,11745]"
60,6,2,5879,512,1,0,0,0,0,"(255,11745]"
585,7,4,0,0,0,0,0,0,0,"(255,11745]"
76,2,5,8706,897,1,1,0,1,0,"(15155,22370]"
121,4,11,4396,473,1,1,0,0,1,"(255,11745]"
561,5,4,8141,801,1,1,0,0,0,"(13550,15155]"
379,1,4,6152,633,1,1,0,0,0,"(255,11745]"
950,5,5,7339,684,1,1,0,0,0,"(255,11745]"
6,1,4,8088,930,1,1,0,0,0,"(255,11745]"
914,2,2,8343,1168,1,0,0,0,1,"(255,11745]"
1013,7,6,0,0,0,0,0,0,1,"(255,11745]"
875,7,5,0,0,0,0,0,0,1,"(255,11745]"
1107,6,1,5203,619,1,0,0,0,1,"(255,11745]"
435,6,9,1961,213,1,0,0,0,0,"(255,11745]"
510,7,1,0,0,0,0,0,0,0,"(255,11745]"
1072,6,11,4929,439,1,0,0,0,1,"(255,11745]"
461,3,4,4021,431,1,0,0,1,1,"(255,11745]"
732,2,5,6499,757,1,1,0,0,0,"(27070,75860]"
568,4,7,4682,384,1,1,0,0,1,"(255,11745]"
285,7,1,0,0,0,0,0,0,0,"(255,11745]"
1100,1,12,6414,871,1,0,0,1,1,"(255,11745]"
495,5,3,4766,383,1,0,0,0,1,"(255,11745]"
477,7,5,0,0,0,0,0,0,1,"(255,11745]"
143,5,1,7201,633,1,1,0,0,0,"(255,11745]"
176,1,5,8890,955,1,1,0,0,0,"(255,11745]"
1054,3,5,6684,625,1,1,0,0,1,"(11825,13550]"
360,3,6,6196,686,1,0,0,0,0,"(255,11745]"
308,5,7,8040,850,1,0,0,1,1,"(255,11745]"
450,6,1,9422,1451,1,0,0,0,1,"(255,11745]"
884,5,4,4585,475,1,1,0,0,0,"(255,11745]"
467,5,4,10734,1410,1,0,0,0,0,"(15155,22370]"
126,4,8,14504,583,1,1,0,1,1,"(255,11745]"
903,4,7,9752,770,1,0,0,0,0,"(255,11745]"
849,2,4,6530,786,1,0,0,1,0,"(255,11745]"
652,7,1,0,0,0,0,0,0,0,"(15155,22370]"
463,3,3,4708,869,1,0,0,0,0,"(255,11745]"
627,4,8,5228,548,1,1,0,1,0,"(255,11745]"
646,1,4,0,0,0,0,2,1,0,"(255,11745]"
289,6,3,6425,564,1,0,0,0,0,"(255,11745]"
735,7,6,0,0,0,0,0,0,0,"(255,11745]"
909,1,7,23081,1767,1,0,0,0,1,"(255,11745]"
509,1,8,9527,700,1,1,0,1,1,"(255,11745]"
47,3,8,6460,976,1,0,0,0,1,"(255,11745]"
499,2,12,6424,828,1,1,0,0,1,"(255,11745]"
199,7,4,0,0,0,0,0,0,1,"(255,11745]"
983,3,11,8762,1162,1,1,0,0,1,"(35,245]"
806,5,8,6255,497,1,0,0,1,1,"(255,11745]"
353,4,8,4363,1185,1,1,0,1,1,"(255,11745]"
978,7,5,0,0,0,0,0,0,0,"(255,11745]"
550,3,3,6471,501,1,1,0,0,0,"(35,245]"
515,6,5,9484,843,1,0,0,0,1,"(255,11745]"
54,4,1,5321,530,1,0,0,0,1,"(255,11745]"
64,7,4,0,0,0,0,0,0,1,"(22370,27070]"
192,3,6,14273,906,1,1,0,0,1,"(255,11745]"
149,3,5,6893,563,1,1,0,1,1,"(255,11745]"
466,2,3,11191,849,1,1,0,1,0,"(255,11745]"
889,4,11,4157,480,1,0,0,0,0,"(15155,22370]"
419,3,9,5116,887,1,1,0,0,0,"(255,11745]"
195,4,2,6103,838,1,0,0,0,0,"(35,245]"
958,6,11,4533,539,1,0,0,0,0,"(255,11745]"
801,1,6,4175,483,1,0,0,0,0,"(27070,75860]"
938,1,10,8734,921,1,0,0,1,0,"(255,11745]"
452,5,8,7050,619,1,1,0,1,1,"(255,11745]"
163,1,2,7207,950,1,0,0,0,0,"(255,11745]"
932,3,12,7385,809,1,0,0,0,1,"(15155,22370]"
34,1,1,6767,897,1,0,0,0,0,"(255,11745]"
468,5,10,5687,682,1,0,0,0,0,"(255,11745]"
1042,4,1,4481,584,1,0,0,1,1,"(255,11745]"
816,4,11,6772,776,1,1,0,0,0,"(255,11745]"
447,7,1,0,0,0,0,0,0,0,"(255,11745]"
1003,4,8,5020,636,1,0,0,0,1,"(35,245]"
398,6,7,3837,516,1,0,0,0,1,"(255,11745]"
806,2,4,10067,702,1,1,0,0,1,"(255,11745]"
1087,5,2,6251,628,1,0,0,0,0,"(255,11745]"
150,3,3,8376,829,1,1,0,0,0,"(27070,75860]"
86,2,6,3297,445,1,0,0,0,1,"(255,11745]"
1082,3,6,7237,940,1,1,0,0,0,"(255,11745]"
184,3,7,5052,503,1,0,0,1,0,"(255,11745]"
529,7,5,0,0,0,0,0,0,0,"(11825,13550]"
703,7,12,0,0,0,0,0,0,0,"(35,245]"
653,2,11,7152,563,1,1,0,0,1,"(255,11745]"
269,1,7,8879,1259,1,0,0,1,0,"(35,245]"
179,1,3,6400,909,1,0,0,0,0,"(255,11745]"
82,6,4,4985,473,1,0,0,0,1,"(22370,27070]"
145,4,2,6007,975,1,0,0,0,1,"(255,11745]"
997,2,12,3157,309,1,0,0,1,1,"(255,11745]"
829,6,11,6018,909,1,0,0,0,0,"(35,245]"
672,5,2,8585,1396,1,1,0,1,0,"(35,245]"
417,1,7,6724,705,1,0,0,1,1,"(255,11745]"
369,4,2,6352,541,1,0,0,0,0,"(255,11745]"
189,6,12,7829,769,1,0,0,0,0,"(255,11745]"
795,4,6,2454,286,1,0,0,0,1,"(255,11745]"
758,1,3,6654,738,1,1,0,0,0,"(15155,22370]"
82,6,2,5591,540,1,0,0,0,1,"(22370,27070]"
1009,7,2,0,0,0,0,0,0,1,"(35,245]"
593,5,12,10898,1368,1,0,0,1,0,"(27070,75860]"
353,2,7,5745,1745,1,0,0,0,1,"(255,11745]"
281,1,6,8050,661,1,1,0,0,0,"(255,11745]"
730,6,1,10110,1218,1,0,0,0,0,"(255,11745]"
625,4,6,5090,505,1,0,0,0,1,"(255,11745]"
910,4,4,5897,564,1,1,0,0,1,"(11825,13550]"
598,5,2,5529,738,1,1,0,0,1,"(255,11745]"
1084,5,8,7373,882,1,1,0,1,1,"(35,245]"
253,5,8,5699,663,1,1,0,1,1,"(245,255]"
497,4,11,9573,1089,1,1,0,0,0,"(255,11745]"
746,2,10,3795,335,1,0,0,1,1,"(255,11745]"
817,6,6,16038,2723,1,0,0,0,0,"(35,245]"
1050,5,10,7911,551,1,1,0,1,1,"(11825,13550]"
235,1,11,5440,506,1,0,0,0,1,"(255,11745]"
260,3,5,6901,949,1,0,0,0,0,"(255,11745]"
616,4,3,7033,714,1,0,0,0,1,"(255,11745]"
350,6,5,6848,601,1,0,0,0,1,"(255,11745]"
1106,5,3,5316,592,1,1,0,0,1,"(255,11745]"
1017,6,7,4067,559,1,0,0,0,0,"(35,245]"
438,7,11,0,0,0,0,0,0,1,"(255,11745]"
510,4,7,7679,834,1,0,0,1,0,"(255,11745]"
296,7,4,0,0,0,0,0,0,1,"(255,11745]"
463,6,10,4272,681,1,0,0,0,0,"(255,11745]"
875,2,3,3613,406,1,0,0,0,1,"(255,11745]"
997,6,5,5406,440,1,0,0,0,1,"(255,11745]"
856,6,5,5997,791,1,0,0,0,0,"(255,11745]"
522,1,5,6112,526,1,0,0,0,1,"(255,11745]"
11,5,4,7547,1132,1,0,0,0,1,"(255,11745]"
969,4,4,2422,503,1,0,0,0,1,"(255,11745]"
81,2,3,6494,547,1,1,0,0,1,"(255,11745]"
348,4,5,6954,617,1,0,0,1,1,"(15155,22370]"
556,3,6,7028,800,1,1,0,0,0,"(255,11745]"
862,3,4,11098,1160,1,1,0,1,1,"(255,11745]"
616,3,4,9674,893,1,1,0,0,1,"(255,11745]"
101,7,2,0,0,0,0,0,0,1,"(255,11745]"
634,4,9,5164,575,1,0,0,0,0,"(15155,22370]"
661,5,8,5936,536,1,0,0,0,0,"(255,11745]"
835,7,6,0,0,0,0,0,0,1,"(255,11745]"
153,7,9,0,0,0,0,0,0,1,"(15155,22370]"
304,1,5,7294,1234,1,0,0,0,0,"(255,11745]"
166,6,11,5879,865,1,0,0,0,1,"(35,245]"
143,1,7,10709,882,1,1,0,1,0,"(255,11745]"
906,6,10,8846,1098,1,0,0,0,0,"(35,245]"
1072,1,7,10063,836,1,1,0,1,1,"(255,11745]"
312,7,11,0,0,0,0,0,0,0,"(255,11745]"
475,7,4,0,0,0,0,0,0,0,"(35,245]"
1018,6,1,13085,1540,1,0,0,0,0,"(35,245]"
205,4,10,4788,705,1,0,0,0,0,"(35,245]"
285,3,5,5576,493,1,1,0,0,0,"(255,11745]"
346,5,6,7026,655,1,0,0,0,0,"(255,11745]"
963,1,11,19072,1536,1,1,0,0,0,"(22370,27070]"
897,3,7,2766,340,1,1,0,0,1,"(255,11745]"
93,5,3,7416,780,1,1,0,0,1,"(15155,22370]"
394,2,12,13568,875,1,1,0,0,0,"(255,11745]"
515,5,4,8702,756,1,0,0,0,1,"(255,11745]"
769,4,4,18177,4510,1,1,0,0,1,"(255,11745]"
688,6,10,1435,155,1,0,0,0,1,"(15155,22370]"
372,1,2,12282,951,1,1,0,0,1,"(255,11745]"
886,7,5,0,0,0,0,0,0,0,"(11825,13550]"
36,7,7,0,0,0,0,0,0,1,"(255,11745]"
380,1,3,18699,1600,1,1,0,0,1,"(255,11745]"
918,1,11,4908,566,1,0,0,0,0,"(15155,22370]"
724,7,4,0,0,0,0,0,0,0,"(255,11745]"
89,7,8,0,0,0,0,0,0,1,"(255,11745]"
532,7,2,0,0,0,0,0,0,0,"(255,11745]"
742,2,1,8944,930,1,1,0,0,0,"(255,11745]"
995,2,12,9394,779,1,0,0,0,0,"(255,11745]"
8,1,10,8561,902,1,1,0,1,0,"(255,11745]"
607,7,3,0,0,0,0,0,0,1,"(255,11745]"
838,5,5,7427,840,1,0,0,1,1,"(255,11745]"
1035,1,9,7805,796,1,1,0,0,0,"(27070,75860]"
896,4,11,6731,1115,1,1,0,0,0,"(35,245]"
458,1,7,9219,812,1,1,0,0,0,"(255,11745]"
588,4,12,0,0,0,0,3,1,0,"(15155,22370]"
1033,2,3,16031,1532,1,1,0,1,0,"(255,11745]"
674,2,12,7161,883,1,0,0,0,1,"(255,11745]"
170,1,6,6569,635,1,1,0,0,1,"(255,11745]"
427,7,10,0,0,0,0,0,0,1,"(35,245]"
70,7,5,0,0,0,0,0,0,0,"(255,11745]"
